objectid,incident_number,arrest_date,gender,race,age,charge,most_serious,felony,violent,category
21433,21BU005370,2021/05/17 12:43:00+00,Male - M,Black or African American - B,43.0,Unlawful Restraint - 2nd Degree 13 VSA 2406 100,0.0,1,1,Assault
21436,21BU005370,2021/05/17 12:45:00+00,Male - M,Black or African American - B,39.0,Unlawful Restraint - 2nd Degree 13 VSA 2406 100,0.0,1,1,Assault
21553,21BU009296,2021/06/23 09:23:00+00,Male - M,Black or African American - B,36.0,Unlawful Restraint - 2nd Degree 13 VSA 2406 100,1.0,1,1,Assault
21646,21BU010742,2021/07/14 04:15:00+00,Male - M,Black or African American - B,26.0,Unlawful Restraint - 2nd Degree 13 VSA 2406 100,0.0,1,1,Assault
21180,21BU002189,2021/02/22 08:02:00+00,Male - M,White - W,33.0,Unlawful Restraint - 1st Degree 13 VSA 2407 100,0.0,1,1,Assault
21599,21BU010066,2021/07/04 06:38:00+00,Male - M,White - W,48.0,Unlawful Restraint - 1st Degree 13 VSA 2407 100,1.0,1,1,Assault
22307,21BU021283,2021/12/26 21:52:00+00,Male - M,Black or African American - B,42.0,Unlawful Restraint - 1st Degree 13 VSA 2407 100,0.0,1,1,Assault
21613,21BU010211,2021/07/07 09:58:00+00,Female - F,White - W,27.0,Stalking 13 VSA 1062 13c,1.0,0,1,Assault
22286,21BU020520,2021/12/21 11:40:00+00,Transgender - T,Unknown - U,54.0,Simple Assault 13 VSA 1023 13b,1.0,0,1,Assault
21064,21BU000207,2021/01/06 05:39:47+00,Male - M,Black or African American - B,35.0,Simple Assault 13 VSA 1023 13b,1.0,0,1,Assault
21079,21BU000389,2021/01/10 17:44:00+00,Male - M,Black or African American - B,19.0,Simple Assault 13 VSA 1023 13b,0.0,0,1,Assault
21109,21BU000589,2021/01/22 00:00:00+00,Male - M,White - W,37.0,Simple Assault 13 VSA 1023 13b,0.0,0,1,Assault
21149,21BU001701,2021/02/10 16:30:00+00,Male - M,White - W,32.0,Simple Assault 13 VSA 1023 13b,1.0,0,1,Assault
21188,21BU002287,2021/02/24 03:40:00+00,Male - M,Black or African American - B,43.0,Simple Assault 13 VSA 1023 13b,1.0,0,1,Assault
21274,21BU003379,2021/03/23 15:10:48+00,Male - M,Black or African American - B,27.0,Simple Assault 13 VSA 1023 13b,1.0,0,1,Assault
